7.444104386116475716e-14 3.172479353900788542e-18 6.949825003648846542e-11
7.447533361350001900e-14 3.175331162460141674e-18 6.953026299287260587e-11
7.450963916071177787e-14 3.178244970791345070e-18 6.956229069537486893e-11
7.454396051007619648e-14 3.181099377214809501e-18 6.959433315078828149e-11
7.457829766887193660e-14 3.183989856467799487e-18 6.962639036590818400e-11
7.461265064438096696e-14 3.186872942794064781e-18 6.965846234753308344e-11
7.464701944388954766e-14 3.189774757006386157e-18 6.969054910246540296e-11
7.468140407468638744e-14 3.192660518744945177e-18 6.972265063750991803e-11
7.471580454406384271e-14 3.195512831367484084e-18 6.975476695947475161e-11
7.475022085931732437e-14 3.198453445520413026e-18 6.978689807517093471e-11
7.478465302774652211e-14 3.201334476819844008e-18 6.981904399141349207e-11
7.481910105665358684e-14 3.204225589382990480e-18 6.985120471501964563e-11
7.485356495334398901e-14 3.207126692736972944e-18 6.988338025280988729e-11
7.488804472512755358e-14 3.210020454863019000e-18 6.991557061160859927e-11
7.492254037931647841e-14 3.212976565727736240e-18 6.994777579824252903e-11
7.495705192322638186e-14 3.215855529075635839e-18 6.997999581954151299e-11
7.499157936417713582e-14 3.218753297857773949e-18 7.001223068233938135e-11
7.502612270949112391e-14 3.221687294565802467e-18 7.004448039347235535e-11
7.506068196649401142e-14 3.224605200025977415e-18 7.007674495977966770e-11
7.509525714251583079e-14 3.227533173825170781e-18 7.010902438810466114e-11
7.512984824488906304e-14 3.230418767542667876e-18 7.014131868529294026e-11
7.516445528094950877e-14 3.233349468452943253e-18 7.017362785819318571e-11
7.519907825803734829e-14 3.236290211852842906e-18 7.020595191365829161e-11
7.523371718349516007e-14 3.239188575171046288e-18 7.023829085854319415e-11
7.526837206466894308e-14 3.242167110385181959e-18 7.027064469970620289e-11
7.530304290890898769e-14 3.245085649155513392e-18 7.030301344400955651e-11
7.533772972356804551e-14 3.248014333813045671e-18 7.033539709831774255e-11
7.537243251600225081e-14 3.250944336789679206e-18 7.036779566949851852e-11
7.540715129357207971e-14 3.253875709784202283e-18 7.040020916442358397e-11
7.544188606364043175e-14 3.256869870957096962e-18 7.043263758996700366e-11
7.547663683357361433e-14 3.259795143494602460e-18 7.046508095300595720e-11
7.551140361074226411e-14 3.262712997255989123e-18 7.049753926042164379e-11
7.554618640251946640e-14 3.265676126231215993e-18 7.053001251909764075e-11
7.558098521628175223e-14 3.268631849355021099e-18 7.056250073592064029e-11
7.561580005940989355e-14 3.271632925240848839e-18 7.059500391778139294e-11
7.565063093928722455e-14 3.274529711746009542e-18 7.062752207157297571e-11
7.568547786330072710e-14 3.277471902711981164e-18 7.066005520419182598e-11
7.572034083884048801e-14 3.280485929144274187e-18 7.069260332253741849e-11
7.575521987330094863e-14 3.283466092870240821e-18 7.072516643351319584e-11
7.579011497407901154e-14 3.286385872411491084e-18 7.075774454402490120e-11
7.582502614857499982e-14 3.289342306393635103e-18 7.079033766098147018e-11
7.585995340419354058e-14 3.292353062877569127e-18 7.082294579129590966e-11
7.589489674834179792e-14 3.295365215228786835e-18 7.085556894188356586e-11
7.592985618843028068e-14 3.298325733415205335e-18 7.088820711966287405e-11
7.596483173187390273e-14 3.301287621619513375e-18 7.092086033155640536e-11
7.599982338609001392e-14 3.304303935723187991e-18 7.095352858448903155e-11
7.603483115849942247e-14 3.307250831278893508e-18 7.098621188538882968e-11
7.606985505652726588e-14 3.310252243206845097e-18 7.101891024118787055e-11
7.610489508760115551e-14 3.313272731987673691e-18 7.105162365882065481e-11
7.613995125915217371e-14 3.316259164191719829e-18 7.108435214522482380e-11
7.617502357861568161e-14 3.319246966413655507e-18 7.111709570734202553e-11
7.621011205342960256e-14 3.322218418893796192e-18 7.114985435211632492e-11
7.624521669103525516e-14 3.325244478219062447e-18 7.118262808649494051e-11
7.628033749887831255e-14 3.328263054144724513e-18 7.121541691742920090e-11
7.631547448440697218e-14 3.331220832295363930e-18 7.124822085187272236e-11
7.635062765507282681e-14 3.334251079222481236e-18 7.128103989678230065e-11
7.638579701833184891e-14 3.337309372742242917e-18 7.131387405911891910e-11
7.642098258164256056e-14 3.340306842637587809e-18 7.134672334584579704e-11
7.645618435246681602e-14 3.343314574742407187e-18 7.137958776392935912e-11
7.649140233827093761e-14 3.346341512947074280e-18 7.141246732034015296e-11
7.652663654652370893e-14 3.349360903128651827e-18 7.144536202205110432e-11
7.656188698469733407e-14 3.352354986753364080e-18 7.147827187603818922e-11
7.659715366026843474e-14 3.355412840833425343e-18 7.151119688928164878e-11
7.663243658071614439e-14 3.358454267623509185e-18 7.154413706876401184e-11
7.666773575352331988e-14 3.361479241274221465e-18 7.157709242147128395e-11
7.670305118617596090e-14 3.364532403689245904e-18 7.161006295439237873e-11
7.673838288616445951e-14 3.367551238108849391e-18 7.164304867452037156e-11
7.677373086098173215e-14 3.370562537430060404e-18 7.167604958885062547e-11
7.680909511812414098e-14 3.373646744967449724e-18 7.170906570438177347e-11
7.684447566509240268e-14 3.376687615995559507e-18 7.174209702811653273e-11
7.687987250938980876e-14 3.379712046808994799e-18 7.177514356705990814e-11
7.691528565852308388e-14 3.382791549756650223e-18 7.180820532822025205e-11
7.695071512000331980e-14 3.385854534941448729e-18 7.184128231860994933e-11
7.698616090134415790e-14 3.388892110171805371e-18 7.187437454524365960e-11
7.702162301006272318e-14 3.391957912940565386e-18 7.190748201513948045e-11
7.705710145368048250e-14 3.395025176200094439e-18 7.194060473531937393e-11
7.709259623972149021e-14 3.398066900258210918e-18 7.197374271280788707e-11
7.712810737571322115e-14 3.401136994026398551e-18 7.200689595463260417e-11
7.716363486918756777e-14 3.404208470737172797e-18 7.204006446782538762e-11
7.719917872767897214e-14 3.407281369164624868e-18 7.207324825942036163e-11
7.723473895872533469e-14 3.410391645816006679e-18 7.210644733645492036e-11
7.727031556986896084e-14 3.413485365930440358e-18 7.213966170597061972e-11
7.730590856865470561e-14 3.416508530123562678e-18 7.217289137501127744e-11
7.734151796263085715e-14 3.419614115109907665e-18 7.220613635062401997e-11
7.737714375935019696e-14 3.422694083346657650e-18 7.223939663986014845e-11
7.741278596636796779e-14 3.425766490635621017e-18 7.227267224977321291e-11
7.744844459124294647e-14 3.428876353696696552e-18 7.230596318742013671e-11
7.748411964153830223e-14 3.431960600008177085e-18 7.233926945986188867e-11
7.751981112481976651e-14 3.435064310913446756e-18 7.237259107416184159e-11
7.755551904865652910e-14 3.438169443535394253e-18 7.240592803738662528e-11
7.759124342062224792e-14 3.441266989360160990e-18 7.243928035660699254e-11
7.762698424829308001e-14 3.444365956901605552e-18 7.247264803889607434e-11
7.766274153924903201e-14 3.447475393447677739e-18 7.250603109133055589e-11
7.769851530107325343e-14 3.450613380649580076e-18 7.253942952099010804e-11
7.773430554135334924e-14 3.453734733766351855e-18 7.257284333495851169e-11
7.777011226767947400e-14 3.456839414023901862e-18 7.260627254032195172e-11
7.780593548764526590e-14 3.459918348284886156e-18 7.263971714416984420e-11
7.784177520884881862e-14 3.463044018250479696e-18 7.267317715359577987e-11
7.787763143889077541e-14 3.466189230358044801e-18 7.270665257569576639e-11
7.791350418537528840e-14 3.469308735243135406e-18 7.274014341756899090e-11
7.794939345591093996e-14 3.472465915620188388e-18 7.277364968631891859e-11
7.798529925810889990e-14 3.475579190801290704e-18 7.280717138905128943e-11
7.802122159958380905e-14 3.478702973761111857e-18 7.284070853287516503e-11
7.805716048795477632e-14 3.481828217211702049e-18 7.287426112490372995e-11
7.809311593084349811e-14 3.484973054503052091e-18 7.290782917225265033e-11
7.812908793587512917e-14 3.488137537333950268e-18 7.294141268204075884e-11
7.816507651067936809e-14 3.491248860885794841e-18 7.297501166139119207e-11
7.820108166288838733e-14 3.494398092574149071e-18 7.300862611742925798e-11
7.823710340013789345e-14 3.497612451811044781e-18 7.304225605728380588e-11
7.827314173006813684e-14 3.500728105136408187e-18 7.307590148808769174e-11
7.830919666032185439e-14 3.503872528837451952e-18 7.310956241697620136e-11
7.834526819854531708e-14 3.507009301117829602e-18 7.314323885108789053e-11
7.838135635238931449e-14 3.510202244131678431e-18 7.317693079756556721e-11
7.841746112950714793e-14 3.513387509875467003e-18 7.321063826355440461e-11
7.845358253755567805e-14 3.516501237420966808e-18 7.324436125620278128e-11
7.848972058419625885e-14 3.519707725517346193e-18 7.327809978266340551e-11
7.852587527709278131e-14 3.522888273746703798e-18 7.331185385009128620e-11
7.856204662391301130e-14 3.526079420227659739e-18 7.334562346564506410e-11
7.859823463232792060e-14 3.529198860489264989e-18 7.337940863648635262e-11
7.863443931001297438e-14 3.532402130336073659e-18 7.341320936978095280e-11
7.867066066464621261e-14 3.535570206232757613e-18 7.344702567269717304e-11
7.870689870390920938e-14 3.538739794318998890e-18 7.348085755240644953e-11
7.874315343548804475e-14 3.541984125928402576e-18 7.351470501608459994e-11
7.877942486707136100e-14 3.545174936367234667e-18 7.354856807090972960e-11
7.881571300635137237e-14 3.548358056611309429e-18 7.358244672406327842e-11
7.885201786102477383e-14 3.551542624421456159e-18 7.361634098273092561e-11
7.888833943879086043e-14 3.554719514961542631e-18 7.365025085410067681e-11
7.892467774735243610e-14 3.557971329970550507e-18 7.368417634536396274e-11
7.896103279441687382e-14 3.561169494562016077e-18 7.371811746371637582e-11
7.899740458769408355e-14 3.564313982886545199e-18 7.375207421635586082e-11
7.903379313489754724e-14 3.567551890921504527e-18 7.378604661048376167e-11
7.907019844374526540e-14 3.570791311146021180e-18 7.382003465330562284e-11
7.910662052195785128e-14 3.573995382324048261e-18 7.385403835202943156e-11
7.914305937725941433e-14 3.577210129301856105e-18 7.388805771386640624e-11
7.917951501737863310e-14 3.580435577928838854e-18 7.392209274603206921e-11
7.921598745004678623e-14 3.583671754054390650e-18 7.395614345574432095e-11
7.925247668299868645e-14 3.586900162437002690e-18 7.399020985022444821e-11
7.928898272397367771e-14 3.590102398308045670e-18 7.402429193669786071e-11
7.932550558071372927e-14 3.593361515770898741e-18 7.405838972239248850e-11
7.936204526096434452e-14 3.596594396098697396e-18 7.409250321453958326e-11
7.939860177247558329e-14 3.599791811057732840e-18 7.412663242037455843e-11
7.943517512300010549e-14 3.603092416798184274e-18 7.416077734713532193e-11
7.947176532029411777e-14 3.606301993897163662e-18 7.419493800206314209e-11
7.950837237211840846e-14 3.609550138292203334e-18 7.422911439240338435e-11
7.954499628623634076e-14 3.612827492502623786e-18 7.426330652540406375e-11
7.958163707041520321e-14 3.616069342570189813e-18 7.429751440831664619e-11
7.961829473242549031e-14 3.619312653128524879e-18 7.433173804839572538e-11
7.965496928004231610e-14 3.622557501725811410e-18 7.436597745290009552e-11
7.969166072104333163e-14 3.625840904694461155e-18 7.440023262909107115e-11
7.972836906320983562e-14 3.629070166107079891e-18 7.443450358423321091e-11
7.976509431432764538e-14 3.632356606379541354e-18 7.446879032559539028e-11
7.980183648218519095e-14 3.635653838774057221e-18 7.450309286044894043e-11
7.983859557457451218e-14 3.638868960568080128e-18 7.453741119606847542e-11
7.987537159929220540e-14 3.642159976183304775e-18 7.457174533973287442e-11
7.991216456413745437e-14 3.645452452289298462e-18 7.460609529872356283e-11
7.994897447691306532e-14 3.648727880719855313e-18 7.464046108032517131e-11
7.998580134542643882e-14 3.652051350249425596e-18 7.467484269182675080e-11
8.002264517748752502e-14 3.655311126871829295e-18 7.470924014051969161e-11
8.005950598090993438e-14 3.658563135751293239e-18 7.474365343369870569e-11
8.009638376351183384e-14 3.661863211579164756e-18 7.477808257866293816e-11
8.013327853311397778e-14 3.665192833264540902e-18 7.481252758271379597e-11
8.017019029754079354e-14 3.668458594021688540e-18 7.484698845315626621e-11
8.020711906462125228e-14 3.671772628522396890e-18 7.488146519729934260e-11
8.024406484218692525e-14 3.675106799701142077e-18 7.491595782245475894e-11
8.028102763807305665e-14 3.678358446689088029e-18 7.495046633593737678e-11
8.031800746011940927e-14 3.681686375239147855e-18 7.498499074506646499e-11
8.035500431616842169e-14 3.685006484347479641e-18 7.501953105716373522e-11
8.039201821406615498e-14 3.688318748164689244e-18 7.505408727955429830e-11
8.042904916166321402e-14 3.691613835059491301e-18 7.508865941956745268e-11
8.046609716681287951e-14 3.694957260321339426e-18 7.512324748453505589e-11
8.050316223737205462e-14 3.698292840292065368e-18 7.515785148179233880e-11
8.054024438120218633e-14 3.701601860010310115e-18 7.519247141867873282e-11
8.057734360616744795e-14 3.704949899389012636e-18 7.522710730253626722e-11
8.061445992013588765e-14 3.708252573080995453e-18 7.526175914071053847e-11
8.065159333097889838e-14 3.711613097717068697e-18 7.529642694055029670e-11
8.068874384657245481e-14 3.714918795788166161e-18 7.533111070940859593e-11
8.072591147479518216e-14 3.718235454002379952e-18 7.536581045464085542e-11
8.076309622352932810e-14 3.721610014859472455e-18 7.540052618360603579e-11
8.080029810066179776e-14 3.724957912066507195e-18 7.543525790366733696e-11
8.083751711408205846e-14 3.728316782341355333e-18 7.547000562219036285e-11
8.087475327168331358e-14 3.731658346446825213e-18 7.550476934654424581e-11
8.091200658136331033e-14 3.735010883620108492e-18 7.553954908410231872e-11
8.094927705102248439e-14 3.738364958832343236e-18 7.557434484224043479e-11
8.098656468856490646e-14 3.741739442141253313e-18 7.560915662833784642e-11
8.102386950189926685e-14 3.745115450564417784e-18 7.564398444977816161e-11
8.106119149893691904e-14 3.748436438552150407e-18 7.567882831394736653e-11
8.109853068759283897e-14 3.751834470659124103e-18 7.571368822823491117e-11
8.113588707578668527e-14 3.755177366008392310e-18 7.574856420003465283e-11
8.117326067144071663e-14 3.758559642909636285e-18 7.578345623674273648e-11
8.121065148248088994e-14 3.761943444925134654e-18 7.581836434575893893e-11
8.124805951683776902e-14 3.765328836678372773e-18 7.585328853448717290e-11
8.128548478244460615e-14 3.768763057937145664e-18 7.588822881033401360e-11
8.132292728723828867e-14 3.772094747574053192e-18 7.592318518070930618e-11
8.136038703916034873e-14 3.775437461977562404e-18 7.595815765302722557e-11
8.139786404615501953e-14 3.778876452449554545e-18 7.599314623470457040e-11
8.143535831617014413e-14 3.782279085748685567e-18 7.602815093316151267e-11
8.147286985715824824e-14 3.785673847907300264e-18 7.606317175582243781e-11
8.151039867707454601e-14 3.789070135180169355e-18 7.609820871011444544e-11
8.154794478387786143e-14 3.792449025810780690e-18 7.613326180346782759e-11
8.158550818553171378e-14 3.795895939122077441e-18 7.616833104331736115e-11
8.162308889000232341e-14 3.799306430637027717e-18 7.620341643710036918e-11
8.166068690525983603e-14 3.802690000007978805e-18 7.623851799225771611e-11
8.169830223927781786e-14 3.806132157030753376e-18 7.627363571623358801e-11
8.173593490003446730e-14 3.809518828329001539e-18 7.630876961647642318e-11
8.177358489551063334e-14 3.812973690328997041e-18 7.634391970043715438e-11
8.181125223369088838e-14 3.816382514558025139e-18 7.637908597557021697e-11
8.184893692256447487e-14 3.819821517954714352e-18 7.641426844933432439e-11
8.188663897012327324e-14 3.823243021311569240e-18 7.644946712919077501e-11
8.192435838436288731e-14 3.826637524976242513e-18 7.648468202260420177e-11
8.196209517328359098e-14 3.830100335664936768e-18 7.651991313704373541e-11
8.199984934488835919e-14 3.833536107887358195e-18 7.655516047998094943e-11
8.203762090718382722e-14 3.836973482772216444e-18 7.659042405889084239e-11
8.207540986818131300e-14 3.840431537172388518e-18 7.662570388125279431e-11
8.211321623589487340e-14 3.843862501407499481e-18 7.666099995454875724e-11
8.215104001834220037e-14 3.847314196856712554e-18 7.669631228626401776e-11
8.218888122354570639e-14 3.850786584745936524e-18 7.673164088388837323e-11
8.222673985953051762e-14 3.854231869545402311e-18 7.676698575491405081e-11
8.226461593432542054e-14 3.857678744082607849e-18 7.680234690683675441e-11
8.230250945596389693e-14 3.861146375683309639e-18 7.683772434715653066e-11
8.234042043248218013e-14 3.864615584097054108e-18 7.687311808337606280e-11
8.237834887192013852e-14 3.868076817972705683e-18 7.690852812300134280e-11
8.241629478232239891e-14 3.871530038536173151e-18 7.694395447354287336e-11
8.245425817173628917e-14 3.875042454212226445e-18 7.697939714251362580e-11
8.249223904821278486e-14 3.878508444376400200e-18 7.701485613743006109e-11
8.253023741980763257e-14 3.881966472927178132e-18 7.705033146581294413e-11
8.256825329457929257e-14 3.885493338414556961e-18 7.708582313518575402e-11
8.260628668058987282e-14 3.888925672667557465e-18 7.712133115307525271e-11
8.264433758590626494e-14 3.892436576154053435e-18 7.715685552701266120e-11
8.268240601859802375e-14 3.895949043528895014e-18 7.719239626453182417e-11
8.272049198673879350e-14 3.899443933315719840e-18 7.722795337317020525e-11
8.275859549840558848e-14 3.902930745166875204e-18 7.726352686046861553e-11
8.279671656168014351e-14 3.906448136851300887e-18 7.729911673397206665e-11
8.283485518464691973e-14 3.909928512203314822e-18 7.733472300122833614e-11
8.287301137539408904e-14 3.913400913017235863e-18 7.737034566978843269e-11
8.291118514201455656e-14 3.916971360583138580e-18 7.740598474720801788e-11
8.294937649260397893e-14 3.920446915023144979e-18 7.744164024104517022e-11
8.298758543526169833e-14 3.923991719990058553e-18 7.747731215886140618e-11
8.302581197809180276e-14 3.927489789252362880e-18 7.751300050822279172e-11
8.306405612920115699e-14 3.930989525800589384e-18 7.754870529669780974e-11
8.310231789670028612e-14 3.934539190453601706e-18 7.758442653185854911e-11
8.314059728870451151e-14 3.938080828869732850e-18 7.762016422128145432e-11
8.317889431333185559e-14 3.941604734601482388e-18 7.765591837254552897e-11
8.321720897870410206e-14 3.945110894724153250e-18 7.769168899323325339e-11
8.325554129294775519e-14 3.948686512168884423e-18 7.772747609093156693e-11
8.329389126419210865e-14 3.952224971109536066e-18 7.776327967323001972e-11
8.333225890057011642e-14 3.955726284470805250e-18 7.779909974772149649e-11
8.337064421021959187e-14 3.959277745656710461e-18 7.783493632200347021e-11
8.340904720128096108e-14 3.962898767562252553e-18 7.787078940367593419e-11
8.344746788189852499e-14 3.966424340579924268e-18 7.790665900034235845e-11
8.348590626022129251e-14 3.969941822737229449e-18 7.794254511961067207e-11
8.352436234440097356e-14 3.973528994861142223e-18 7.797844776909131149e-11
8.356283614259310248e-14 3.977088598606202253e-18 7.801436695639835793e-11
8.360132766295795941e-14 3.980610940449606183e-18 7.805030268915019652e-11
8.363983691365853815e-14 3.984183598138708065e-18 7.808625497496781029e-11
8.367836390286163166e-14 3.987806571673507899e-18 7.812222382147578821e-11
8.371690863873882917e-14 3.991333773203010579e-18 7.815820923630311368e-11
8.375547112946438313e-14 3.994901622904801996e-18 7.819421122708122579e-11
8.379405138321673638e-14 3.998510094929488010e-18 7.823022980144560904e-11
8.383264940817771443e-14 4.002100743796912921e-18 7.826626496703478527e-11
8.387126521253395166e-14 4.005693034100865867e-18 7.830231673149183870e-11
8.390989880447480877e-14 4.009267449548769424e-18 7.833838510246233511e-11
8.394855019219343298e-14 4.012863035650475510e-18 7.837447008759544628e-11
8.398721938388779305e-14 4.016411407833780719e-18 7.841057169454477714e-11
8.402590638775858401e-14 4.020049451565365503e-18 7.844668993096649172e-11
8.406461121201024959e-14 4.023669568742112616e-18 7.848282480452034711e-11
8.410333386485210550e-14 4.027242446151064707e-18 7.851897632287049482e-11
8.414207435449616853e-14 4.030856126828670391e-18 7.855514449368372297e-11
8.418083268915826722e-14 4.034471461867501181e-18 7.859132932463034814e-11
8.421960887705901379e-14 4.038088477116951220e-18 7.862753082338512006e-11
8.425840292642180987e-14 4.041687539962169443e-18 7.866374899762543805e-11
8.429721484547383097e-14 4.045317712553237903e-18 7.869998385503219108e-11
8.433604464244706152e-14 4.048969159195685461e-18 7.873623540329080470e-11
8.437489232557627537e-14 4.052583033743747212e-18 7.877250365008925061e-11
8.441375790310000765e-14 4.056188726958562931e-18 7.880878860311904189e-11
8.445264138326164024e-14 4.059825568693320100e-18 7.884509027007621527e-11
8.449154277430731919e-14 4.063434570630586031e-18 7.888140865865937947e-11
8.453046208448698974e-14 4.067104305719389253e-18 7.891774377657067168e-11
8.456939932205541859e-14 4.070775695169417582e-18 7.895409563151684319e-11
8.460835449527013665e-14 4.074360153106945416e-18 7.899046423120704928e-11
8.464732761239249923e-14 4.078015270363361178e-18 7.902684958335409001e-11
8.468631868168869574e-14 4.081711436457674884e-18 7.906325169567539248e-11
8.472532771142767981e-14 4.085330455035170950e-18 7.909967057589078777e-11
8.476435470988220418e-14 4.088970863986319753e-18 7.913610623172373880e-11
8.480339968532993149e-14 4.092672174110067774e-18 7.917255867090229678e-11
8.484246264605120017e-14 4.096325805026320355e-18 7.920902790115702029e-11
8.488154360033058960e-14 4.099981116153192184e-18 7.924551393022237117e-11
8.492064255645609963e-14 4.103647994883942684e-18 7.928201676583605538e-11
8.495975952272062738e-14 4.107316579674706576e-18 7.931853641574031541e-11
8.499889450741982150e-14 4.110986831751392644e-18 7.935507288768000458e-11
8.503804751885316767e-14 4.114668690206048597e-18 7.939162618940351754e-11
8.507721856532498571e-14 4.118332428235410810e-18 7.942819632866378555e-11
8.511640765514242270e-14 4.122087026885183145e-18 7.946478331321638939e-11
8.515561479661642491e-14 4.125754125335783855e-18 7.950138715082046416e-11
8.519483999806282319e-14 4.129413029528441462e-18 7.953800784923960397e-11
8.523408326780021260e-14 4.133123205994380285e-18 7.957464541624011712e-11
8.527334461415105045e-14 4.136815262035025368e-18 7.961129985959184035e-11
8.531262404544265342e-14 4.140528850620990972e-18 7.964797118706919866e-11
8.535192157000512761e-14 4.144234244949013473e-18 7.968465940644916324e-11
8.539123719617244140e-14 4.147901550194767321e-18 7.972136452551236294e-11
8.543057093228340990e-14 4.151650138860401576e-18 7.975808655204388565e-11
8.546992278667965027e-14 4.155370564611117814e-18 7.979482549383155929e-11
8.550929276770665457e-14 4.159072831162449098e-18 7.983158135866666266e-11
8.554868088371477422e-14 4.162786729941144410e-18 7.986835415434515333e-11
8.558808714305717529e-14 4.166512338495386176e-18 7.990514388866550916e-11
8.562751155409084829e-14 4.170249605126386110e-18 7.994195056942989156e-11
8.566695412517773141e-14 4.173958695917770958e-18 7.997877420444495974e-11
8.570641486468252706e-14 4.177689422652052895e-18 8.001561480152006122e-11
8.574589378097378724e-14 4.181421894220439436e-18 8.005247236846803323e-11
8.578539088242496125e-14 4.185205999953625186e-18 8.008934691310640463e-11
8.582490617741235087e-14 4.188931905775899588e-18 8.012623844325527631e-11
8.586443967431606968e-14 4.192679512164556436e-18 8.016314696673834223e-11
8.590399138152117899e-14 4.196408855956251761e-18 8.020007249138388460e-11
8.594356130741552952e-14 4.200159926163723674e-18 8.023701502502283521e-11
8.598314946039117503e-14 4.203932748636366318e-18 8.027397457549000325e-11
8.602275584884371602e-14 4.207667249382193029e-18 8.031095115062357126e-11
8.606238048117363760e-14 4.211443535673650738e-18 8.034794475826621958e-11
8.610202336578427742e-14 4.215231570514746115e-18 8.038495540626334272e-11
8.614168451108281012e-14 4.218991287344558622e-18 8.042198310246387657e-11
8.618136392548138335e-14 4.222712617824069840e-18 8.045902785472139698e-11
8.622106161739489628e-14 4.226515942581800376e-18 8.049608967089206475e-11
8.626077759524217348e-14 4.230300927194386964e-18 8.053316855883576298e-11
8.630051186744698723e-14 4.234037431268259701e-18 8.057026452641688550e-11
8.634026444243587399e-14 4.237815863059431220e-18 8.060737758150246276e-11
8.638003532863929559e-14 4.241636222567901521e-18 8.064450773196322170e-11
8.641982453449266160e-14 4.245438254855924943e-18 8.068165498567443873e-11
8.645963206843419624e-14 4.249231963639034551e-18 8.071881935051409153e-11
8.649945793890597337e-14 4.253027430180945834e-18 8.075600083436367331e-11
8.653930215435507770e-14 4.256824641556961721e-18 8.079319944510940770e-11
8.657916472323139598e-14 4.260613529428063793e-18 8.083041519064011621e-11
8.661904565398870245e-14 4.264454568451847919e-18 8.086764807884827801e-11
8.665894495508571909e-14 4.268246945991159200e-18 8.090489811763096059e-11
8.669886263498403304e-14 4.272041068364575084e-18 8.094216531488789386e-11
8.673879870214909367e-14 4.275887406514158378e-18 8.097944967852247841e-11
8.677875316505134861e-14 4.279695125668893103e-18 8.101675121644269013e-11
8.681872603216406013e-14 4.283524816808648767e-18 8.105406993655920619e-11
8.685871731196439061e-14 4.287366372820315739e-18 8.109140584678630974e-11
8.689872701293448805e-14 4.291179352326758418e-18 8.112875895504296268e-11
8.693875514355932774e-14 4.294994089592002772e-18 8.116612926925072477e-11
8.697880171232779769e-14 4.298800464578242098e-18 8.120351679733483930e-11
8.701886672773378416e-14 4.302679489286718308e-18 8.124092154722521539e-11
8.705895019827397542e-14 4.306519765753375237e-18 8.127834352685439879e-11
8.709905213244936378e-14 4.310371945866034687e-18 8.131578274415890313e-11
8.713917253876450088e-14 4.314205617812488263e-18 8.135323920707861541e-11
8.717931142572889874e-14 4.318081656915941039e-18 8.139071292355798500e-11
8.721946880185493450e-14 4.321949307890994645e-18 8.142820390154424013e-11
8.725964467565892330e-14 4.325778133076046543e-18 8.146571214898817621e-11
8.729983905566215326e-14 4.329639192455593867e-18 8.150323767384529327e-11
8.734005195038876502e-14 4.333491863706742020e-18 8.154078048407375379e-11
8.738028336836682460e-14 4.337366662039275967e-18 8.157834058763535213e-11
8.742053331812944671e-14 4.341294115587677742e-18 8.161591799249665184e-11
8.746080180821249763e-14 4.345152124738716277e-18 8.165351270662673679e-11
8.750108884715589521e-14 4.349011891648556486e-18 8.169112473799849071e-11
8.754139444350447981e-14 4.352863283354694596e-18 8.172875409458934682e-11
8.758171860580600741e-14 4.356767381975488820e-18 8.176640078437955594e-11
8.762206134261212150e-14 4.360693698150548335e-18 8.180406481535292316e-11
8.766242266247953951e-14 4.364550388982485613e-18 8.184174619549803573e-11
8.770280257396779354e-14 4.368429310293385254e-18 8.187944493280601412e-11
8.774320108564037893e-14 4.372350805556437233e-18 8.191716103527186914e-11
8.778361820606578923e-14 4.376263938540484184e-18 8.195489451089505772e-11
8.782405394381544625e-14 4.380189078568110225e-18 8.199264536767793188e-11
8.786450830746464669e-14 4.384085331897782266e-18 8.203041361362639795e-11
8.790498130559379905e-14 4.387973158324963923e-18 8.206819925675110565e-11
8.794547294678607603e-14 4.391862794209735540e-18 8.210600230506531544e-11
8.798598323962871449e-14 4.395825894072659522e-18 8.214382276658611353e-11
8.802651219271391171e-14 4.399749806254063805e-18 8.218166064933521315e-11
8.806705981463679317e-14 4.403644818812817016e-18 8.221951596133696418e-11
8.810762611399637189e-14 4.407603136537824677e-18 8.225738871061946466e-11
8.814821109939681055e-14 4.411522227807221424e-18 8.229527890521559476e-11
8.818881477944504865e-14 4.415432892174127787e-18 8.233318655316074205e-11
8.822943716275241803e-14 4.419386401911824983e-18 8.237111166249450755e-11
8.827007825793380989e-14 4.423331471822334723e-18 8.240905424125976222e-11
8.831073807360922726e-14 4.427278377039828566e-18 8.244701429750413331e-11
8.835141661840148781e-14 4.431227078790215297e-18 8.248499183927792350e-11
8.839211390093744818e-14 4.435167327788717502e-18 8.252298687463515777e-11
8.843282992984895061e-14 4.439171127522718508e-18 8.256099941163456568e-11
8.847356471377081609e-14 4.443084092485703534e-18 8.259902945833762977e-11
8.851431826134176572e-14 4.447040096689935460e-18 8.263707702280939977e-11
8.855509058120563243e-14 4.451028813302454444e-18 8.267514211311987560e-11
8.859588168200910168e-14 4.454998750330129060e-18 8.271322473734155163e-11
8.863669157240291050e-14 4.459001490238970232e-18 8.275132490355078672e-11
8.867752026104280677e-14 4.462944117381733528e-18 8.278944261982861846e-11
8.871836775658745401e-14 4.466888553982086782e-18 8.282757789425875986e-11
8.875923406769949159e-14 4.470896838585971474e-18 8.286573073492863331e-11
8.880011920304669594e-14 4.474906932647446125e-18 8.290390114993057261e-11
8.884102317129965817e-14 4.478898195425288124e-18 8.294208914735941891e-11
8.888194598113305880e-14 4.482849908630092431e-18 8.298029473531385204e-11
8.892288764122656399e-14 4.486824162506588808e-18 8.301851792189720469e-11
8.896384816026284386e-14 4.490872720466547175e-18 8.305675871521567885e-11
